pop,pcrit,Neb,Neb_lCI,Neb_uCI,He_Ne,He_lCIp,He_uCIp,LDNe,LDNe_lCIp,LDNe_uCIp,LDNe_lCIj,LDNe_uCIj,facet
str_2BO,0.05,2.5,1.6,3.5,4.9,3.5,8.6,Inf,Inf,Inf,2.7,Inf,stream
str_2BO,0.02,2.5,1.6,3.5,4.9,3.5,8.6,Inf,Inf,Inf,2.7,Inf,stream
str_2BO,0.01,2.5,1.6,3.5,4.9,3.5,8.6,Inf,Inf,Inf,2.7,Inf,stream
str_4BO,0.05,3.2,2.1,4.5,4.2,3.2,6.5,Inf,Inf,Inf,2.7,Inf,stream
str_4BO,0.02,3.2,2.1,4.5,4.2,3.2,6.5,Inf,Inf,Inf,2.7,Inf,stream
str_4BO,0.01,3.2,2.1,4.5,4.2,3.2,6.5,Inf,Inf,Inf,2.7,Inf,stream
str_ABE,0.05,1.1,0.9,1.4,4.4,3.3,6.7,Inf,Inf,Inf,8.8,Inf,stream
str_ABE,0.02,1.1,0.9,1.4,6.5,4.8,10.4,Inf,Inf,Inf,6.1,Inf,stream
str_ABE,0.01,1.1,0.9,1.4,6.5,4.8,10.4,Inf,Inf,Inf,6.1,Inf,stream
str_AND,0.05,5.7,2.9,9.4,9.9,4.1,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_AND,0.02,5.7,2.9,9.4,9.9,4.1,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_AND,0.01,5.7,2.9,9.4,9.9,4.1,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_BAT,0.05,2.9,1.8,4.1,3.5,2.7,5.5,Inf,Inf,Inf,3.6,Inf,stream
str_BAT,0.02,2.9,1.8,4.1,3.5,2.7,5.5,Inf,Inf,Inf,3.6,Inf,stream
str_BAT,0.01,2.9,1.8,4.1,3.5,2.7,5.5,Inf,Inf,Inf,3.6,Inf,stream
str_BEA,0.05,0.8,0.7,1,4.9,3.2,11.3,225.1,50.6,Inf,7.9,Inf,stream
str_BEA,0.02,0.8,0.7,1,8.7,5.6,21,10.5,9,12.2,1.7,Inf,stream
str_BEA,0.01,0.8,0.7,1,8.7,5.6,21,10.5,9,12.2,1.7,Inf,stream
str_BGA,0.05,Inf,Inf,Inf,2.7,1.7,7.7,Inf,Inf,Inf,0.8,Inf,stream
str_BGA,0.02,Inf,Inf,Inf,2.7,1.7,7.7,Inf,Inf,Inf,0.8,Inf,stream
str_BGA,0.01,Inf,Inf,Inf,2.7,1.7,7.7,Inf,Inf,Inf,0.8,Inf,stream
str_BYD,0.05,1.3,1.1,1.5,4.2,3.5,5.3,Inf,Inf,Inf,4.9,Inf,stream
str_BYD,0.02,1.3,1.1,1.5,5.1,4.2,6.6,Inf,Inf,Inf,3.1,Inf,stream
str_BYD,0.01,1.3,1.1,1.5,5.1,4.2,6.6,Inf,Inf,Inf,3.1,Inf,stream
str_CCC,0.05,1.5,1.2,1.9,5.5,3.5,14.7,Inf,Inf,Inf,1.6,Inf,stream
str_CCC,0.02,1.5,1.2,1.9,5.5,3.5,14.7,Inf,Inf,Inf,1.6,Inf,stream
str_CCC,0.01,1.5,1.2,1.9,5.5,3.5,14.7,Inf,Inf,Inf,1.6,Inf,stream
str_CMC,0.05,1.3,1,1.6,5.2,3.8,8.4,65.9,15.8,Inf,1.4,Inf,stream
str_CMC,0.02,1.3,1,1.6,6,4.3,9.8,21.4,10.6,109.8,1.5,Inf,stream
str_CMC,0.01,1.3,1,1.6,6,4.3,9.8,21.4,10.6,109.8,1.5,Inf,stream
str_COY,0.05,1.6,1.2,2.1,11.3,5.3,Inf,405.8,68.5,Inf,10,Inf,stream
str_COY,0.02,1.6,1.2,2.1,17.6,8.1,Inf,104,56.8,466.6,9.1,Inf,stream
str_COY,0.01,1.6,1.2,2.1,17.6,8.1,Inf,104,56.8,466.6,9.1,Inf,stream
str_CRA,0.05,0.7,0.6,0.8,1.5,1.2,2.3,Inf,Inf,Inf,2.9,Inf,stream
str_CRA,0.02,0.7,0.6,0.8,3.8,2.6,7.2,6.2,4.2,8.4,1.9,36.8,stream
str_CRA,0.01,0.7,0.6,0.8,3.8,2.6,7.2,6.2,4.2,8.4,1.9,36.8,stream
str_CWC,0.05,1.8,1.2,2.4,4.6,2.8,14.5,Inf,Inf,Inf,Inf,Inf,stream
str_CWC,0.02,1.8,1.2,2.4,4.6,2.8,14.5,Inf,Inf,Inf,Inf,Inf,stream
str_CWC,0.01,1.8,1.2,2.4,4.6,2.8,14.5,Inf,Inf,Inf,Inf,Inf,stream
str_DIX,0.05,10.6,5,18.3,2.8,2.3,3.7,Inf,Inf,Inf,1.4,Inf,stream
str_DIX,0.02,10.6,5,18.3,2.8,2.3,3.7,Inf,Inf,Inf,1.4,Inf,stream
str_DIX,0.01,10.6,5,18.3,2.8,2.3,3.7,Inf,Inf,Inf,1.4,Inf,stream
str_EFC,0.05,3.1,2.1,4.2,4,2.8,7.5,Inf,Inf,Inf,Inf,Inf,stream
str_EFC,0.02,3.1,2.1,4.2,4,2.8,7.5,Inf,Inf,Inf,Inf,Inf,stream
str_EFC,0.01,3.1,2.1,4.2,4,2.8,7.5,Inf,Inf,Inf,Inf,Inf,stream
str_FCC,0.05,6.1,4.1,8.4,11.6,6.4,82,Inf,Inf,Inf,Inf,Inf,stream
str_FCC,0.02,6.1,4.1,8.4,11.6,6.4,82,Inf,Inf,Inf,Inf,Inf,stream
str_FCC,0.01,6.1,4.1,8.4,11.6,6.4,82,Inf,Inf,Inf,Inf,Inf,stream
str_FOR,0.05,1,0.9,1.2,6,4.5,9.1,166.4,36.9,Inf,1.6,Inf,stream
str_FOR,0.02,1,0.9,1.2,8.2,6.1,13.1,15.6,11.8,21.9,1.9,Inf,stream
str_FOR,0.01,1,0.9,1.2,8.2,6.1,13.1,15.6,11.8,21.9,1.9,Inf,stream
str_FRZ,0.05,3.2,1.9,4.9,4.2,2.9,8.4,261.7,51.4,Inf,8.7,Inf,stream
str_FRZ,0.02,3.2,1.9,4.9,6.4,4.3,13.1,132.6,55.7,Inf,11,Inf,stream
str_FRZ,0.01,3.2,1.9,4.9,6.4,4.3,13.1,132.6,55.7,Inf,11,Inf,stream
str_GAN,0.05,1.5,1.1,1.9,4.5,3.3,7.6,Inf,Inf,Inf,6.2,Inf,stream
str_GAN,0.02,1.5,1.1,1.9,6.9,4.9,12.2,32.6,23,52.6,2.9,Inf,stream
str_GAN,0.01,1.5,1.1,1.9,6.9,4.9,12.2,32.6,23,52.6,2.9,Inf,stream
str_GOC,0.05,2.6,1.8,3.7,3.3,2.4,5.3,8.2,5.9,11.6,1.6,Inf,stream
str_GOC,0.02,2.6,1.8,3.7,3.3,2.4,5.3,8.2,5.9,11.6,1.6,Inf,stream
str_GOC,0.01,2.6,1.8,3.7,3.3,2.4,5.3,8.2,5.9,11.6,1.6,Inf,stream
str_HAN,0.05,3,2.2,4.1,3.2,2.5,4.5,Inf,Inf,Inf,19.5,Inf,stream
str_HAN,0.02,3,2.2,4.1,4.6,3.6,6.7,Inf,Inf,Inf,6.8,Inf,stream
str_HAN,0.01,3,2.2,4.1,4.6,3.6,6.7,Inf,Inf,Inf,6.8,Inf,stream
str_INC,0.05,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_INC,0.02,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_INC,0.01,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_INK,0.05,Inf,Inf,Inf,10.8,4.8,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_INK,0.02,Inf,Inf,Inf,10.8,4.8,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_INK,0.01,Inf,Inf,Inf,10.8,4.8,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_IPL,0.05,1.9,1.3,2.6,8.3,4.7,47.5,Inf,Inf,Inf,Inf,Inf,stream
str_IPL,0.02,1.9,1.3,2.6,8.3,4.7,47.5,Inf,Inf,Inf,Inf,Inf,stream
str_IPL,0.01,1.9,1.3,2.6,8.3,4.7,47.5,Inf,Inf,Inf,Inf,Inf,stream
str_JCC,0.05,1.7,1.5,1.9,134.5,11.4,Inf,22.7,16.5,34.3,1.7,Inf,stream
str_JCC,0.02,1.7,1.5,1.9,142,12,Inf,19.9,15.1,28.1,1.8,Inf,stream
str_JCC,0.01,1.7,1.5,1.9,142,12,Inf,19.9,15.1,28.1,1.8,Inf,stream
str_LEE,0.05,5.3,3.1,8.2,41.7,7,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_LEE,0.02,5.3,3.1,8.2,41.7,7,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_LEE,0.01,5.3,3.1,8.2,41.7,7,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_LIN,0.05,1,0.9,1,9.3,5.5,36.6,1.5,1.3,1.6,0.6,20,stream
str_LIN,0.02,1,0.9,1,10.6,6.2,43.6,1.5,1.4,1.7,0.7,9.1,stream
str_LIN,0.01,1,0.9,1,10.6,6.2,43.6,1.5,1.4,1.7,0.7,9.1,stream
str_LJK,0.05,1.3,1.1,1.5,6.9,5.2,10.6,59.4,23.4,Inf,1.1,Inf,stream
str_LJK,0.02,1.3,1.1,1.5,8.6,6.4,13.4,20.9,13.8,37.9,1.2,Inf,stream
str_LJK,0.01,1.3,1.1,1.5,8.6,6.4,13.4,20.9,13.8,37.9,1.2,Inf,stream
str_LNF,0.05,6.1,3.6,9.3,5.7,4,10.1,Inf,Inf,Inf,12.3,Inf,stream
str_LNF,0.02,6.1,3.6,9.3,5.8,4.1,10.4,Inf,Inf,Inf,11.8,Inf,stream
str_LNF,0.01,6.1,3.6,9.3,5.8,4.1,10.4,Inf,Inf,Inf,11.8,Inf,stream
str_LNG,0.05,17,2.8,43.5,8.6,4.2,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_LNG,0.02,17,2.8,43.5,8.6,4.2,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_LNG,0.01,17,2.8,43.5,8.6,4.2,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_LON,0.05,1.1,0.9,1.3,6.6,3.7,47.7,Inf,Inf,Inf,6.9,Inf,stream
str_LON,0.02,1.1,0.9,1.3,11.4,6.3,92.8,587.9,66.3,Inf,4.3,Inf,stream
str_LON,0.01,1.1,0.9,1.3,11.4,6.3,92.8,587.9,66.3,Inf,4.3,Inf,stream
str_LTA,0.05,Inf,Inf,Inf,2.3,1.6,4.4,Inf,Inf,Inf,0,Inf,stream
str_LTA,0.02,Inf,Inf,Inf,2.3,1.6,4.4,Inf,Inf,Inf,0,Inf,stream
str_LTA,0.01,Inf,Inf,Inf,2.3,1.6,4.4,Inf,Inf,Inf,0,Inf,stream
str_LWF,0.05,15.9,9.2,24.4,4.9,3.9,6.7,Inf,Inf,Inf,Inf,Inf,stream
str_LWF,0.02,15.9,9.2,24.4,4.9,3.9,6.7,Inf,Inf,Inf,Inf,Inf,stream
str_LWF,0.01,15.9,9.2,24.4,4.9,3.9,6.7,Inf,Inf,Inf,Inf,Inf,stream
str_MAC,0.05,1.9,1.3,2.7,4.3,3.1,7.8,Inf,247.8,Inf,13.4,Inf,stream
str_MAC,0.02,1.9,1.3,2.7,5.9,4.1,11,Inf,108.4,Inf,15,Inf,stream
str_MAC,0.01,1.9,1.3,2.7,5.9,4.1,11,Inf,108.4,Inf,15,Inf,stream
str_MAE,0.05,16,1.9,44.7,4.4,3.1,8.6,Inf,Inf,Inf,Inf,Inf,stream
str_MAE,0.02,16,1.9,44.7,4.4,3.1,8.6,Inf,Inf,Inf,Inf,Inf,stream
str_MAE,0.01,16,1.9,44.7,4.4,3.1,8.6,Inf,Inf,Inf,Inf,Inf,stream
str_MAR,0.05,1.9,1.3,2.7,4.9,3.3,10.1,Inf,521.5,Inf,30.4,Inf,stream
str_MAR,0.02,1.9,1.3,2.7,7.5,5,16.1,673,115.8,Inf,22.4,Inf,stream
str_MAR,0.01,1.9,1.3,2.7,7.5,5,16.1,673,115.8,Inf,22.4,Inf,stream
str_MAU,0.05,7.9,4.7,11.9,4.3,3.2,6.9,Inf,Inf,Inf,Inf,Inf,stream
str_MAU,0.02,7.9,4.7,11.9,4.3,3.2,6.9,Inf,Inf,Inf,Inf,Inf,stream
str_MAU,0.01,7.9,4.7,11.9,4.3,3.2,6.9,Inf,Inf,Inf,Inf,Inf,stream
str_MEI,0.05,1.2,1,1.6,6.7,4,29,Inf,129.9,Inf,11.2,Inf,stream
str_MEI,0.02,1.2,1,1.6,11.5,6.7,51.5,Inf,Inf,Inf,13.2,Inf,stream
str_MEI,0.01,1.2,1,1.6,11.5,6.7,51.5,Inf,Inf,Inf,13.2,Inf,stream
str_MHK,0.05,0.8,0.7,1,2.6,1.8,5.1,Inf,Inf,Inf,45.5,Inf,stream
str_MHK,0.02,0.8,0.7,1,5.5,3.7,12.4,15.1,11.5,20.7,2.5,Inf,stream
str_MHK,0.01,0.8,0.7,1,5.5,3.7,12.4,15.1,11.5,20.7,2.5,Inf,stream
str_MIL,0.05,0.8,0.7,1,1.9,1.5,2.5,Inf,Inf,Inf,23.6,Inf,stream
str_MIL,0.02,0.8,0.7,1,3.2,2.5,4.6,16.9,13.7,21.2,6.5,104.8,stream
str_MIL,0.01,0.8,0.7,1,4.6,3.5,6.7,14.6,12.8,16.9,5.1,80.5,stream
str_MOH,0.05,1.2,1,1.5,9.6,5.9,30.9,Inf,Inf,Inf,9.3,Inf,stream
str_MOH,0.02,1.2,1,1.5,9.6,5.9,30.9,Inf,Inf,Inf,9.3,Inf,stream
str_MOH,0.01,1.2,1,1.5,9.6,5.9,30.9,Inf,Inf,Inf,9.3,Inf,stream
str_MPH,0.05,2.6,1.8,3.4,3.1,2.5,4.4,Inf,Inf,Inf,3.1,Inf,stream
str_MPH,0.02,2.6,1.8,3.4,3.2,2.5,4.4,Inf,Inf,Inf,3.2,Inf,stream
str_MPH,0.01,2.6,1.8,3.4,3.2,2.5,4.4,Inf,Inf,Inf,3.2,Inf,stream
str_MRB,0.05,2.5,1.8,3.3,9.9,4.5,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_MRB,0.02,2.5,1.8,3.3,9.9,4.5,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_MRB,0.01,2.5,1.8,3.3,9.9,4.5,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_MRV,0.05,7.5,3.2,13.5,4.3,2.7,12,Inf,Inf,Inf,Inf,Inf,stream
str_MRV,0.02,7.5,3.2,13.5,4.3,2.7,12,Inf,Inf,Inf,Inf,Inf,stream
str_MRV,0.01,7.5,3.2,13.5,4.3,2.7,12,Inf,Inf,Inf,Inf,Inf,stream
str_MSQ,0.05,Inf,Inf,Inf,3.2,2.1,7,Inf,Inf,Inf,0.2,Inf,stream
str_MSQ,0.02,Inf,Inf,Inf,3.2,2.1,7,Inf,Inf,Inf,0.2,Inf,stream
str_MSQ,0.01,Inf,Inf,Inf,3.2,2.1,7,Inf,Inf,Inf,0.2,Inf,stream
str_MUR,0.05,1.5,1,2,2.9,2.2,4.7,Inf,Inf,Inf,28.9,Inf,stream
str_MUR,0.02,1.5,1,2,3.9,2.9,6.5,Inf,76.9,Inf,1.6,Inf,stream
str_MUR,0.01,1.5,1,2,3.9,2.9,6.5,Inf,76.9,Inf,1.6,Inf,stream
str_NFB,0.05,14.3,1,44.5,5.1,2.9,31.4,Inf,Inf,Inf,Inf,Inf,stream
str_NFB,0.02,14.3,1,44.5,5.1,2.9,31.4,Inf,Inf,Inf,Inf,Inf,stream
str_NFB,0.01,14.3,1,44.5,5.1,2.9,31.4,Inf,Inf,Inf,Inf,Inf,stream
str_NFC,0.05,2.8,1.4,4.5,2.9,1.9,7.4,Inf,Inf,Inf,4.4,Inf,stream
str_NFC,0.02,2.8,1.4,4.5,5.5,3.4,15.4,Inf,Inf,Inf,20.6,Inf,stream
str_NFC,0.01,2.8,1.4,4.5,5.5,3.4,15.4,Inf,Inf,Inf,20.6,Inf,stream
str_NFG,0.05,3,1.5,5,3.1,2.2,5.7,Inf,Inf,Inf,Inf,Inf,stream
str_NFG,0.02,3,1.5,5,3.1,2.2,5.7,Inf,Inf,Inf,Inf,Inf,stream
str_NFG,0.01,3,1.5,5,3.1,2.2,5.7,Inf,Inf,Inf,Inf,Inf,stream
str_OHR,0.05,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_OHR,0.02,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_OHR,0.01,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_PEC,0.05,2.4,1.8,3.2,4.2,2.8,9.1,Inf,Inf,Inf,73.4,Inf,stream
str_PEC,0.02,2.4,1.8,3.2,8.4,5.5,19.4,124.7,56.8,Inf,23.2,Inf,stream
str_PEC,0.01,2.4,1.8,3.2,8.4,5.5,19.4,124.7,56.8,Inf,23.2,Inf,stream
str_PKC,0.05,Inf,Inf,Inf,3.1,2.1,6.7,Inf,Inf,Inf,Inf,Inf,stream
str_PKC,0.02,Inf,Inf,Inf,3.1,2.1,6.7,Inf,Inf,Inf,Inf,Inf,stream
str_PKC,0.01,Inf,Inf,Inf,3.1,2.1,6.7,Inf,Inf,Inf,Inf,Inf,stream
str_POI,0.05,1.4,1.2,1.7,5.4,3.7,10.5,Inf,Inf,Inf,3.1,Inf,stream
str_POI,0.02,1.4,1.2,1.7,7.7,5.2,15.6,71.5,31.8,Inf,6,Inf,stream
str_POI,0.01,1.4,1.2,1.7,7.7,5.2,15.6,71.5,31.8,Inf,6,Inf,stream
str_POL,0.05,2,1.6,2.4,5,3.7,7.6,Inf,78.7,Inf,2.2,Inf,stream
str_POL,0.02,2,1.6,2.4,6.4,4.7,10.1,73.8,30.6,Inf,3,Inf,stream
str_POL,0.01,2,1.6,2.4,6.4,4.7,10.1,73.8,30.6,Inf,3,Inf,stream
str_ROC,0.05,1.8,1.2,2.4,6.2,3.9,17.4,Inf,114.8,Inf,25.8,Inf,stream
str_ROC,0.02,1.8,1.2,2.4,10.9,6.2,56.8,462.9,104,Inf,38.6,Inf,stream
str_ROC,0.01,1.8,1.2,2.4,10.9,6.2,56.8,462.9,104,Inf,38.6,Inf,stream
str_SEC,0.05,Inf,Inf,Inf,5.1,3.1,16.2,Inf,Inf,Inf,Inf,Inf,stream
str_SEC,0.02,Inf,Inf,Inf,5.1,3.1,16.2,Inf,Inf,Inf,Inf,Inf,stream
str_SEC,0.01,Inf,Inf,Inf,5.1,3.1,16.2,Inf,Inf,Inf,Inf,Inf,stream
str_SHE,0.05,Inf,Inf,Inf,4,2.8,7.1,Inf,Inf,Inf,1,Inf,stream
str_SHE,0.02,Inf,Inf,Inf,4,2.8,7.1,Inf,Inf,Inf,1,Inf,stream
str_SHE,0.01,Inf,Inf,Inf,4,2.8,7.1,Inf,Inf,Inf,1,Inf,stream
str_SIL,0.05,1244.8,1.2,6248.9,5.8,3.5,19.9,Inf,Inf,Inf,Inf,Inf,stream
str_SIL,0.02,1244.8,1.2,6248.9,5.8,3.5,19.9,Inf,Inf,Inf,Inf,Inf,stream
str_SIL,0.01,1244.8,1.2,6248.9,5.8,3.5,19.9,Inf,Inf,Inf,Inf,Inf,stream
str_SLK,0.05,1.7,1.3,2.2,3.1,2.4,4.2,Inf,Inf,Inf,24,Inf,stream
str_SLK,0.02,1.7,1.3,2.2,3.8,3,5.3,Inf,Inf,Inf,2.2,Inf,stream
str_SLK,0.01,1.7,1.3,2.2,3.8,3,5.3,Inf,Inf,Inf,2.2,Inf,stream
str_SNO,0.05,2.9,1.9,4.2,5.3,3.3,15,Inf,Inf,Inf,12.1,Inf,stream
str_SNO,0.02,2.9,1.9,4.2,5.3,3.3,15,Inf,Inf,Inf,12.1,Inf,stream
str_SNO,0.01,2.9,1.9,4.2,5.3,3.3,15,Inf,Inf,Inf,12.1,Inf,stream
str_TCR,0.05,1.1,0.8,1.4,4.4,3,9.1,Inf,Inf,Inf,265.7,Inf,stream
str_TCR,0.02,1.1,0.8,1.4,7.5,5,15.9,Inf,Inf,Inf,30.4,Inf,stream
str_TCR,0.01,1.1,0.8,1.4,7.5,5,15.9,Inf,Inf,Inf,30.4,Inf,stream
str_TNY,0.05,3.2,2.4,4.1,8.1,4.9,25.1,Inf,Inf,Inf,2.1,Inf,stream
str_TNY,0.02,3.2,2.4,4.1,9.1,5.6,28.6,Inf,Inf,Inf,2.5,Inf,stream
str_TNY,0.01,3.2,2.4,4.1,9.1,5.6,28.6,Inf,Inf,Inf,2.5,Inf,stream
str_TOJ,0.05,1.7,1.2,2.3,3.9,2.8,6.7,Inf,Inf,Inf,Inf,Inf,stream
str_TOJ,0.02,1.7,1.2,2.3,5.4,3.8,9.5,Inf,1326.3,Inf,38.9,Inf,stream
str_TOJ,0.01,1.7,1.2,2.3,5.4,3.8,9.5,Inf,1326.3,Inf,38.9,Inf,stream
str_TRB,0.05,1.9,1.5,2.5,3.4,2.6,4.9,Inf,Inf,Inf,5.8,Inf,stream
str_TRB,0.02,1.9,1.5,2.5,3.4,2.6,4.9,Inf,Inf,Inf,5.8,Inf,stream
str_TRB,0.01,1.9,1.5,2.5,3.4,2.6,4.9,Inf,Inf,Inf,5.8,Inf,stream
str_UNK,0.05,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_UNK,0.02,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_UNK,0.01,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
